Time,La %change mean,La %change sd,Eu %change mean,Eu %change sd,Yb %change mean,Yb %change sd
42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
74,-0.2521,0.0348,-0.1945,0.0369,-0.1856,0.0338
138,-0.3333,0.0197,-0.1819,0.0381,-0.1927,0.0503
