Time,Eu-La mean,Eu-La sd,Yb-La mean,Yb_La sd
42,2.3029,0.1019,2.1029,0.1432
74,2.3313,0.0950,2.1753,0.1215
138,2.4542,0.0901,2.3415,0.1091
