Strain,Label,La Biosorption,Eu Biosorption,Yb Biosorption,Total REE,Total SD,p-value,Significance
qwt1,qWT_{1}: {\it \delta SO\_4279},1.3008,2.4634,3.0194,6.7836,0.0264,7.8442E-03,**
qwt2,qWT_{2}: {\it \delta SO\_4707},1.2645,2.4965,2.9487,6.7096,0.1299,7.4961E-03,**
qwt3,qWT_{3}: {\it \delta SO\_0214} ({\it \delta birA}),1.2704,2.4846,2.9729,6.7279,0.1250,7.6774E-03,**
qwt4,qWT_{4}: {\it \delta SO\_0214},1.3714,2.6213,3.0489,7.0416,0.3019,1.7841E-02,*
wt,WT,2.1864,3.1539,3.5561,8.8964,0.6049,1.0000E+00,
