Strain,La Rel Mean,La Rel SD,La p-value,Eu Rel Mean,Eu Rel SD,Eu p-value,Yb Rel Mean,Yb Rel SD,Yb p-value
qwt,0.0112,0.0051,8.9361E-02,-0.0030,0.0065,5.8841E-01,-0.0043,0.0073,4.8928E-01
qwt2,0.0219,0.0124,1.3016E-01,0.0189,0.0024,7.9553E-03,-0.0360,0.0057,1.2330E-02
qwt3,-0.0131,0.0056,8.0880E-02,-0.0048,0.0045,2.6978E-01,0.0145,0.0089,1.4868E-01
qwt4,0.0043,0.0035,2.2641E-01,-0.0023,0.0057,6.1725E-01,-0.0004,0.0083,9.5577E-01
